file,config,resolution,tag_size_cm,test_distance_m,expected_distance_cm,total_samples,tracking_samples,searching_samples,lost_samples,detection_rate_actual_percent,detection_rate_rolling_avg_percent,distance_avg_cm,distance_median_cm,distance_std_cm,error_avg_cm,error_abs_avg_cm,error_abs_p95_cm,accuracy_avg_percent,accuracy_median_percent,fps_avg,cpu_avg_percent,gpu_avg_percent,e2e_latency_avg_ms,e2e_latency_p95_ms,note
fractal_tracking_20260713_140028_test_70cm.csv,test_70cm,1280x720,16.2,0.70,70.0,717,496,14,207,69.18,69.23,74.27,74.32,0.92,4.27,4.27,5.55,93.90,93.82,26.14,7.29,N/A,9.50,10.68,"Chập chờn, cần giữ marker rõ/ổn định hơn"
fractal_tracking_20260713_140309_test_140cm.csv,test_140cm,1280x720,16.2,1.40,140.0,750,583,32,135,77.73,77.69,143.33,143.46,1.24,3.33,3.45,4.56,97.53,97.53,26.01,6.70,N/A,10.21,17.48,Ổn định
fractal_tracking_20260713_140556_test_210cm.csv,test_210cm,1280x720,16.2,2.10,210.0,914,372,103,439,40.70,40.73,217.46,217.07,2.33,7.46,7.46,13.25,96.45,96.63,25.82,6.98,N/A,9.22,10.42,"Chập chờn, cần giữ marker rõ/ổn định hơn"
fractal_tracking_20260713_140725_test_280cm.csv,test_280cm,1280x720,16.2,2.80,280.0,806,398,14,394,49.38,49.40,288.51,288.65,2.54,8.51,8.71,11.06,96.89,96.90,25.93,7.72,N/A,10.01,11.32,"Chập chờn, cần giữ marker rõ/ổn định hơn"
fractal_tracking_20260713_140824_test_350cm.csv,test_350cm,1280x720,16.2,3.50,350.0,790,465,32,293,58.86,58.88,352.19,352.37,5.63,2.19,4.44,13.42,98.73,99.03,25.94,7.79,N/A,9.64,10.82,"Chập chờn, cần giữ marker rõ/ổn định hơn"
fractal_tracking_20260713_140931_test_420cm.csv,test_420cm,1280x720,16.2,4.20,420.0,866,317,181,368,36.61,36.64,421.81,420.46,9.83,1.81,8.21,19.76,98.05,98.35,25.89,7.70,N/A,9.16,10.28,"Yếu, gần giới hạn detect ổn định"
fractal_tracking_20260713_141055_test_490cm.csv,test_490cm,1280x720,16.2,4.90,490.0,922,124,345,453,13.45,13.49,478.66,477.13,11.15,-11.34,14.56,23.51,97.03,97.02,25.81,7.38,N/A,9.47,10.66,"Yếu, gần giới hạn detect ổn định"
fractal_tracking_20260713_141157_test_560cm.csv,test_560cm,1280x720,16.2,5.60,560.0,906,6,154,746,0.66,0.66,539.02,538.31,2.45,-20.98,20.98,22.68,96.26,96.13,25.83,7.26,N/A,9.26,10.43,"Không ổn định, vượt/ngấp nghé giới hạn camera+marker"
