file,config,resolution,tag_size_cm,test_distance_m,expected_distance_cm,total_samples,tracking_samples,searching_samples,lost_samples,detection_rate_actual_percent,detection_rate_rolling_avg_percent,distance_avg_cm,distance_median_cm,distance_std_cm,error_avg_cm,error_abs_avg_cm,error_abs_median_cm,error_abs_p95_cm,error_abs_max_cm,error_abs_robust_avg_cm_excluding_top5pct,accuracy_avg_percent,accuracy_median_percent,fps_avg,cpu_avg_percent,gpu_avg_percent,e2e_latency_avg_ms,e2e_latency_p95_ms,note
fractal_tracking_20260713_142537_test_70cm.csv,test_70cm,1280x720,50.0,0.70,70.0,1103,681,25,397,61.74,61.74,82.75,74.85,28.18,12.75,12.75,4.85,88.47,162.49,7.01,85.75,93.07,25.68,7.26,N/A,9.28,10.29,"Khá ổn, có mất bám nhưng dùng được nếu giữ marker rõ"
fractal_tracking_20260713_142704_test_140cm.csv,test_140cm,1280x720,50.0,1.40,140.0,869,634,51,184,72.96,72.91,149.08,143.36,19.09,9.08,9.08,3.36,58.28,108.94,5.03,93.52,97.60,25.88,7.34,N/A,9.21,9.84,Ổn định
fractal_tracking_20260713_142824_test_350cm.csv,test_350cm,1280x720,50.0,3.50,350.0,787,490,29,268,62.26,62.30,347.96,351.66,14.37,-2.04,5.56,1.88,40.35,83.98,2.67,98.41,99.46,25.96,7.36,N/A,9.31,10.40,"Khá ổn, có mất bám nhưng dùng được nếu giữ marker rõ"
fractal_tracking_20260713_142928_test_560cm.csv,test_560cm,1280x720,50.0,5.60,560.0,586,375,19,192,63.99,64.09,561.19,569.09,45.58,1.19,15.79,9.19,10.94,288.01,8.67,97.18,98.36,26.36,7.56,N/A,9.49,12.13,"Khá ổn, có mất bám nhưng dùng được nếu giữ marker rõ"
fractal_tracking_20260713_143107_test_700cm.csv,test_700cm,1280x720,50.0,7.00,700.0,865,515,40,310,59.54,59.57,682.14,713.76,89.21,-17.86,41.59,14.39,233.42,424.52,25.67,94.06,97.94,25.90,7.16,N/A,8.88,15.01,"Khá ổn, có mất bám nhưng dùng được nếu giữ marker rõ"
fractal_tracking_20260713_143628_test_1000cm.csv,test_1000cm,1280x720,50.0,10.00,1000.0,2213,1089,104,1020,49.21,49.23,997.13,1019.48,84.27,-2.87,35.14,20.90,44.00,540.18,19.00,96.49,97.91,25.34,7.34,N/A,9.83,10.91,"Chập chờn, gần giới hạn ổn định"
